index,run_id,rank,alpha,lr,max_steps,max_async_level,max_off_policy_steps,hard_cooldown_steps,seed,batch_size,rollouts_per_example,num_infer_gpus,num_train_gpus,inference_dp,train_worker_count,eval_worker_count,rollout_timeout_seconds,repl_timeout_seconds,max_total_subcalls,max_batched_subcalls,subcall_batch_max_workers,experiment_depth,runtime_max_depth,prompt_variant,config_path,output_dir,train_data_path,eval_data_path,wandb_project,wandb_name,base_config,status,notes
1,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-6-s150-bal35f40v1,4,8,1e-6,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r004_a008_lr1e-6_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-6-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-6-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,rank4_non_grouped_lora_fallback
2,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-5-s150-bal35f40v1,4,8,1e-5,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r004_a008_lr1e-5_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-5-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-5-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,rank4_non_grouped_lora_fallback
3,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-4-s150-bal35f40v1,4,8,1e-4,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r004_a008_lr1e-4_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-4-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r4-a8-lr1e-4-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,rank4_non_grouped_lora_fallback
4,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-6-s150-bal35f40v1,16,32,1e-6,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r016_a032_lr1e-6_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-6-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-6-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,
5,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-5-s150-bal35f40v1,16,32,1e-5,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r016_a032_lr1e-5_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-5-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-5-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,
6,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-4-s150-bal35f40v1,16,32,1e-4,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r016_a032_lr1e-4_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-4-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r16-a32-lr1e-4-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,
7,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-6-s150-bal35f40v1,64,128,1e-6,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r064_a128_lr1e-6_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-6-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-6-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,
8,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-5-s150-bal35f40v1,64,128,1e-5,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-5-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-5-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,
9,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-4-s150-bal35f40v1,64,128,1e-4,150,2,4,5,42,64,4,4,4,4,32,16,400,300,50,50,2,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_depth1_h100_lora_same_root/qwen3_4b_instruct_sanjaya_depth1_llmonly_r064_a128_lr1e-4_s150_8xh100_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-4-s150-bal35f40v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-h100-r64-a128-lr1e-4-s150-bal35f40v1,configs/rlm_rlvr/local/qwen3_4b_instruct_sanjaya_depth2_recursive_r064_a128_lr1e-5_s150_8xh100_bal35f40v1.toml,pending,
