index,run_id,rank,alpha,lr,max_steps,max_async_level,max_off_policy_steps,hard_cooldown_steps,prefetch_next_batch,inflight_completion_cushion,max_requests_per_env_worker,max_cross_step_carryover,max_carryover_steps,cancel_stale_carryover,restart_workers_for_stale_cancel,batch_complete_cancel_grace_seconds,seq_len,max_prompt_tokens,cp,seed,batch_size,rollouts_per_example,train_worker_count,eval_worker_count,rollout_timeout_seconds,env_worker_cancel_grace_seconds,max_rollout_attempts_per_slot,max_attempts_cooldown_steps,wandb_log_extras_interval,wandb_sample_max_chars,wandb_sample_include_input_ids,wandb_final_samples,repl_timeout_seconds,max_total_subcalls,max_batched_subcalls,adaptive_efficiency_beta_max,adaptive_efficiency_gamma,adaptive_efficiency_solve_rate_floor,max_turn_penalty_enabled,max_turn_penalty,missing_final_at_max_turn_zero_reward,experiment_depth,runtime_max_depth,prompt_variant,config_path,output_dir,dataset_tag,train_data_path,eval_data_path,wandb_project,wandb_name,base_config,status,notes
1,rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr5e-7-s150-bal35f40v1,4,8,5e-7,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r004_a008_lr5e-7_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr5e-7-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr5e-7-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,rank4_non_grouped_lora_fallback
2,rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr1e-5-s150-bal35f40v1,4,8,1e-5,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r004_a008_lr1e-5_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr1e-5-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr1e-5-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,rank4_non_grouped_lora_fallback
3,rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr1e-4-s150-bal35f40v1,4,8,1e-4,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r004_a008_lr1e-4_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr1e-4-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r4-a8-lr1e-4-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,rank4_non_grouped_lora_fallback
4,rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr5e-7-s150-bal35f40v1,16,32,5e-7,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r016_a032_lr5e-7_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr5e-7-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr5e-7-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,
5,rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr1e-5-s150-bal35f40v1,16,32,1e-5,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r016_a032_lr1e-5_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr1e-5-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr1e-5-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,
6,rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr1e-4-s150-bal35f40v1,16,32,1e-4,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r016_a032_lr1e-4_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr1e-4-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r16-a32-lr1e-4-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,
7,rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr5e-7-s150-bal35f40v1,64,128,5e-7,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r064_a128_lr5e-7_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr5e-7-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr5e-7-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,
8,rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr1e-5-s150-bal35f40v1,64,128,1e-5,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r064_a128_lr1e-5_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr1e-5-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr1e-5-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,
9,rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr1e-4-s150-bal35f40v1,64,128,1e-4,150,2,4,5,false,32,1,32,1,true,true,2,49152,47104,2,42,64,4,32,16,400,5,4,5,10,8000,false,false,300,50,50,0.15,1.0,0.25,true,0.25,true,1,0,sanjaya_text_depth1_llm_only_v1,configs/rlm_rlvr/ablation_rank_lr/qwen3_4b_instruct_sanjaya_depth1_llmonly_r064_a128_lr1e-4_s150_8xa10080_bal35f40v1.toml,outputs/rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr1e-4-s150-bal35f40v1,balanced35_40_25_frames40_v1,../data/beeg_agents_balanced_35_40_25_frames40_v1/train.parquet,../data/beeg_agents_balanced_35_40_25_frames40_v1/eval.parquet,rlm-rlvr,rlm-rlvr-qwen3-4b-depth1-llmonly-r64-a128-lr1e-4-s150-bal35f40v1,configs/rlm_rlvr/qwen3_4b_instruct_sanjaya_medium_8xa100_40gb_budgeted.toml,pending,
